signal,prompt,response,n_words,words_correct,correctness,hearing_loss,word,word_count,tiny,tiny.en,base,base.en
395bdbcf2b878cf2b92de06c,first book your diving before leaving britain,,7.0,7.0,100.0,Moderately severe,first,1,0.7643177807331085,0.7658809423446655,0.8263239860534668,0.687115877866745
395bdbcf2b878cf2b92de06c,first book your diving before leaving britain,,7.0,7.0,100.0,Moderately severe,book,1,0.3214946091175079,0.9167940616607666,0.8551954030990601,0.9197702407836914
395bdbcf2b878cf2b92de06c,first book your diving before leaving britain,,7.0,7.0,100.0,Moderately severe,your,1,0.9930235147476196,0.9979230761528016,0.9922818541526794,0.9902528524398804
395bdbcf2b878cf2b92de06c,first book your diving before leaving britain,,7.0,7.0,100.0,Moderately severe,diving,1,0.9500612020492554,0.8178450465202332,0.8819044232368469,0.8041126132011414
395bdbcf2b878cf2b92de06c,first book your diving before leaving britain,,7.0,7.0,100.0,Moderately severe,before,1,0.9730513095855712,0.9717245101928712,0.9522860646247864,0.9764160513877869
395bdbcf2b878cf2b92de06c,first book your diving before leaving britain,,7.0,7.0,100.0,Moderately severe,leaving,1,0.8808046579360962,0.465759813785553,0.9403126239776612,0.9676846861839294
395bdbcf2b878cf2b92de06c,first book your diving before leaving britain,,7.0,7.0,100.0,Moderately severe,britain,1,0.7908689181009928,0.8839632074038187,0.900729258855184,0.9171884457270304
e7c9cdfd25f55c49b14aeaf8,it was in fact a classic picnic,,7.0,6.0,85.71428571428571,Moderately severe,it,1,0.7600870728492737,0.8253141045570374,0.7984013557434082,0.8798835873603821
e7c9cdfd25f55c49b14aeaf8,it was in fact a classic picnic,,7.0,6.0,85.71428571428571,Moderately severe,was,1,0.9384174942970276,0.9572210907936096,0.986729621887207,0.7616992294788361
e7c9cdfd25f55c49b14aeaf8,it was in fact a classic picnic,,7.0,6.0,85.71428571428571,Moderately severe,in,1,0.5950472950935364,0.5745127201080322,0.5273349285125732,0.9972050786018372
e7c9cdfd25f55c49b14aeaf8,it was in fact a classic picnic,,7.0,6.0,85.71428571428571,Moderately severe,fact,1,0.9898476004600524,0.9960730075836182,0.9985820055007936,0.9951273500919342
e7c9cdfd25f55c49b14aeaf8,it was in fact a classic picnic,,7.0,6.0,85.71428571428571,Moderately severe,a,1,0.8937063217163086,0.7751519083976746,0.908097505569458,0.9963041543960571
e7c9cdfd25f55c49b14aeaf8,it was in fact a classic picnic,,7.0,6.0,85.71428571428571,Moderately severe,classic,1,0.9889698028564452,0.9418885111808776,0.9867886304855348,0.8499347567558289
e7c9cdfd25f55c49b14aeaf8,it was in fact a classic picnic,,7.0,6.0,85.71428571428571,Moderately severe,picnic,1,0.0,0.0,0.0,0.7747330963611603
cb3c982af5ec7135449333ea,when are we going to have a game again,,9.0,6.0,66.66666666666666,Moderately severe,when,1,0.0,0.0,0.0,0.34540054202079773
cb3c982af5ec7135449333ea,when are we going to have a game again,,9.0,6.0,66.66666666666666,Moderately severe,are,1,0.4435485899448395,0.5895007848739624,0.4773876368999481,0.9355477690696716
cb3c982af5ec7135449333ea,when are we going to have a game again,,9.0,6.0,66.66666666666666,Moderately severe,we,1,0.4435485899448395,0.9864823818206788,0.162628948688507,0.9874336123466492
cb3c982af5ec7135449333ea,when are we going to have a game again,,9.0,6.0,66.66666666666666,Moderately severe,going,1,0.9914491772651672,0.9954705238342284,0.9884554147720336,0.9826510548591614
cb3c982af5ec7135449333ea,when are we going to have a game again,,9.0,6.0,66.66666666666666,Moderately severe,to,1,0.9963068962097168,0.9960706233978271,0.9948577880859376,0.988240122795105
cb3c982af5ec7135449333ea,when are we going to have a game again,,9.0,6.0,66.66666666666666,Moderately severe,have,1,0.9802528619766236,0.9904710054397584,0.9649850130081176,0.953028678894043
cb3c982af5ec7135449333ea,when are we going to have a game again,,9.0,6.0,66.66666666666666,Moderately severe,a,1,0.8698992133140564,0.7188010215759277,0.0,0.7332707047462463
cb3c982af5ec7135449333ea,when are we going to have a game again,,9.0,6.0,66.66666666666666,Moderately severe,game,1,0.9723238348960876,0.9879327416419984,0.0,0.9663200378417969
cb3c982af5ec7135449333ea,when are we going to have a game again,,9.0,6.0,66.66666666666666,Moderately severe,again,1,0.9139560063680012,0.965530792872111,0.8338292042414347,0.958407481511434
d9ff2ae6a7cc28021ec498e2,how could i not have been happy for him,,9.0,2.0,22.22222222222222,Moderately severe,how,1,0.0,0.0,0.0,0.0
d9ff2ae6a7cc28021ec498e2,how could i not have been happy for him,,9.0,2.0,22.22222222222222,Moderately severe,could,1,0.0,0.0,0.0,0.1754380166530609
d9ff2ae6a7cc28021ec498e2,how could i not have been happy for him,,9.0,2.0,22.22222222222222,Moderately severe,i,1,0.1461092680692672,0.6891544610261917,0.0,0.4727835953235626
d9ff2ae6a7cc28021ec498e2,how could i not have been happy for him,,9.0,2.0,22.22222222222222,Moderately severe,not,1,0.209096610546112,0.0,0.0,0.0
d9ff2ae6a7cc28021ec498e2,how could i not have been happy for him,,9.0,2.0,22.22222222222222,Moderately severe,have,1,0.0,0.0,0.5559239387512207,0.9410508275032043
d9ff2ae6a7cc28021ec498e2,how could i not have been happy for him,,9.0,2.0,22.22222222222222,Moderately severe,been,1,0.0,0.0,0.0,0.9311094284057617
d9ff2ae6a7cc28021ec498e2,how could i not have been happy for him,,9.0,2.0,22.22222222222222,Moderately severe,happy,1,0.5581920146942139,0.9938014149665833,0.0,0.993077278137207
d9ff2ae6a7cc28021ec498e2,how could i not have been happy for him,,9.0,2.0,22.22222222222222,Moderately severe,for,1,0.0,0.755919337272644,0.0,0.9855372309684753
d9ff2ae6a7cc28021ec498e2,how could i not have been happy for him,,9.0,2.0,22.22222222222222,Moderately severe,him,1,0.0,0.82142307360967,0.0,0.8724227150281271
799230b1283520fa112134a6,there was a bit of silence then,,7.0,6.0,85.71428571428571,Moderately severe,there,1,0.0,0.0,0.0,0.46706125140190125
799230b1283520fa112134a6,there was a bit of silence then,,7.0,6.0,85.71428571428571,Moderately severe,was,1,0.7885524034500122,0.82647305727005,0.0,0.7833635807037354
799230b1283520fa112134a6,there was a bit of silence then,,7.0,6.0,85.71428571428571,Moderately severe,a,1,0.9332770705223083,0.907546043395996,0.6761765480041504,0.9900886416435242
799230b1283520fa112134a6,there was a bit of silence then,,7.0,6.0,85.71428571428571,Moderately severe,bit,1,0.958425998687744,0.9575451612472534,0.9547252058982848,0.9936421513557434
799230b1283520fa112134a6,there was a bit of silence then,,7.0,6.0,85.71428571428571,Moderately severe,of,1,0.9967725872993468,0.9937467575073242,0.9936531782150269,0.9981861710548401
799230b1283520fa112134a6,there was a bit of silence then,,7.0,6.0,85.71428571428571,Moderately severe,silence,1,0.9123207926750184,0.6975522935390472,0.9675695300102234,0.9966226816177368
799230b1283520fa112134a6,there was a bit of silence then,,7.0,6.0,85.71428571428571,Moderately severe,then,1,0.7945678432782491,0.7466643551985422,0.849297026793162,0.8591938416163126
9d597ed76f62d99d69d83736,not everything in the forest was delightful,,7.0,6.0,85.71428571428571,Moderately severe,not,1,0.8002986311912537,0.8140950798988342,0.7847236394882202,0.7584180235862732
9d597ed76f62d99d69d83736,not everything in the forest was delightful,,7.0,6.0,85.71428571428571,Moderately severe,everything,1,0.9836699962615968,0.952752649784088,0.9791633486747742,0.9614134430885315
9d597ed76f62d99d69d83736,not everything in the forest was delightful,,7.0,6.0,85.71428571428571,Moderately severe,in,1,0.9899210929870604,0.9906473755836488,0.9930041432380676,0.9919682145118713
9d597ed76f62d99d69d83736,not everything in the forest was delightful,,7.0,6.0,85.71428571428571,Moderately severe,the,1,0.99000483751297,0.970243752002716,0.9853001236915588,0.9894193410873413
9d597ed76f62d99d69d83736,not everything in the forest was delightful,,7.0,6.0,85.71428571428571,Moderately severe,forest,1,0.9824265241622924,0.9785837531089784,0.9503378868103028,0.9868142604827881
9d597ed76f62d99d69d83736,not everything in the forest was delightful,,7.0,6.0,85.71428571428571,Moderately severe,was,1,0.9891619682312012,0.9929947257041932,0.9942862391471864,0.990147054195404
9d597ed76f62d99d69d83736,not everything in the forest was delightful,,7.0,6.0,85.71428571428571,Moderately severe,delightful,1,0.9356007973353068,0.8859527905782064,0.929827352364858,0.8995593984921774
3da98fe937e422c100a13b76,now i have a child i know she said softly,,10.0,5.0,50.0,Moderately severe,now,1,0.0,0.0,0.0,0.0
3da98fe937e422c100a13b76,now i have a child i know she said softly,,10.0,5.0,50.0,Moderately severe,i,1,0.9866116046905518,0.9838526248931884,0.8210435509681702,0.9911229610443115
3da98fe937e422c100a13b76,now i have a child i know she said softly,,10.0,5.0,50.0,Moderately severe,have,1,0.0,0.0,0.0,0.0
3da98fe937e422c100a13b76,now i have a child i know she said softly,,10.0,5.0,50.0,Moderately severe,a,1,0.313046395778656,0.4761830866336822,0.8043551445007324,0.5686649680137634
3da98fe937e422c100a13b76,now i have a child i know she said softly,,10.0,5.0,50.0,Moderately severe,child,1,0.0,0.479200541973114,0.0,0.416194424033165
3da98fe937e422c100a13b76,now i have a child i know she said softly,,10.0,5.0,50.0,Moderately severe,i,1,0.9866116046905518,0.9838526248931884,0.8210435509681702,0.9911229610443115
3da98fe937e422c100a13b76,now i have a child i know she said softly,,10.0,5.0,50.0,Moderately severe,know,1,0.8922983407974243,0.7155206054449081,0.6410472095012665,0.6194140762090683
3da98fe937e422c100a13b76,now i have a child i know she said softly,,10.0,5.0,50.0,Moderately severe,she,1,0.9779168367385864,0.9364655017852784,0.91828453540802,0.9299145936965942
3da98fe937e422c100a13b76,now i have a child i know she said softly,,10.0,5.0,50.0,Moderately severe,said,1,0.8664297461509705,0.7100086808204651,0.9478309154510498,0.9661357402801514
3da98fe937e422c100a13b76,now i have a child i know she said softly,,10.0,5.0,50.0,Moderately severe,softly,1,0.7543801267941793,0.9377160668373108,0.9168702562650044,0.9142853220303854
9b6345351b6f8adae3dc0aad,i'm bleeding again tom his sister said without preamble,,9.0,4.0,44.44444444444444,Moderately severe,i'm,1,0.0,0.0,0.0,0.0
9b6345351b6f8adae3dc0aad,i'm bleeding again tom his sister said without preamble,,9.0,4.0,44.44444444444444,Moderately severe,bleeding,1,0.9693639278411864,0.8931034207344055,0.978040337562561,0.9983193278312683
9b6345351b6f8adae3dc0aad,i'm bleeding again tom his sister said without preamble,,9.0,4.0,44.44444444444444,Moderately severe,again,1,0.5748259723186493,0.6598397195339203,0.8487767279148102,0.6215182840824127
9b6345351b6f8adae3dc0aad,i'm bleeding again tom his sister said without preamble,,9.0,4.0,44.44444444444444,Moderately severe,tom,1,0.4960385411977768,0.852728396654129,0.812697023153305,0.771126925945282
9b6345351b6f8adae3dc0aad,i'm bleeding again tom his sister said without preamble,,9.0,4.0,44.44444444444444,Moderately severe,his,1,0.0,0.0,0.0,0.0
9b6345351b6f8adae3dc0aad,i'm bleeding again tom his sister said without preamble,,9.0,4.0,44.44444444444444,Moderately severe,sister,1,0.0,0.0,0.7947178483009338,0.6117870211601257
9b6345351b6f8adae3dc0aad,i'm bleeding again tom his sister said without preamble,,9.0,4.0,44.44444444444444,Moderately severe,said,1,0.0,0.0,0.7419496476650238,0.8102674782276154
9b6345351b6f8adae3dc0aad,i'm bleeding again tom his sister said without preamble,,9.0,4.0,44.44444444444444,Moderately severe,without,1,0.9499854445457458,0.8042128086090088,0.3066238462924957,0.3796987235546112
9b6345351b6f8adae3dc0aad,i'm bleeding again tom his sister said without preamble,,9.0,4.0,44.44444444444444,Moderately severe,preamble,1,0.0,0.0,0.7551540315151215,0.8832338571548461
23a12784e77c6dc599b1cae4,perhaps i was wrong in what i then did,,9.0,7.0,77.77777777777779,Moderately severe,perhaps,1,0.4100517332553863,0.5008474588394165,0.8020440340042114,0.8057191371917725
23a12784e77c6dc599b1cae4,perhaps i was wrong in what i then did,,9.0,7.0,77.77777777777779,Moderately severe,i,1,0.9844380021095276,0.9953792095184326,0.9978873133659364,0.9941662549972534
23a12784e77c6dc599b1cae4,perhaps i was wrong in what i then did,,9.0,7.0,77.77777777777779,Moderately severe,was,1,0.9947050213813782,0.9954466223716736,0.9954454898834229,0.9971651434898376
23a12784e77c6dc599b1cae4,perhaps i was wrong in what i then did,,9.0,7.0,77.77777777777779,Moderately severe,wrong,1,0.9764832258224488,0.0,0.8155882954597473,0.0
23a12784e77c6dc599b1cae4,perhaps i was wrong in what i then did,,9.0,7.0,77.77777777777779,Moderately severe,in,1,0.9644628763198853,0.9602391719818116,0.980500340461731,0.9844706058502197
23a12784e77c6dc599b1cae4,perhaps i was wrong in what i then did,,9.0,7.0,77.77777777777779,Moderately severe,what,1,0.9950254559516908,0.993388056755066,0.9975173473358154,0.9980751276016235
23a12784e77c6dc599b1cae4,perhaps i was wrong in what i then did,,9.0,7.0,77.77777777777779,Moderately severe,i,1,0.9844380021095276,0.9953792095184326,0.9978873133659364,0.9941662549972534
23a12784e77c6dc599b1cae4,perhaps i was wrong in what i then did,,9.0,7.0,77.77777777777779,Moderately severe,then,1,0.4911904335021972,0.9075382351875304,0.941206157207489,0.9824804663658142
23a12784e77c6dc599b1cae4,perhaps i was wrong in what i then did,,9.0,7.0,77.77777777777779,Moderately severe,did,1,0.8839371601740519,0.8964410225550333,0.8922119935353597,0.8767627278963724
b5de94455ba557ddcf6dc534,we had an agreement and she broke it,,8.0,8.0,100.0,Moderately severe,we,1,0.0,0.3319826424121856,0.5351794958114624,0.767745316028595
b5de94455ba557ddcf6dc534,we had an agreement and she broke it,,8.0,8.0,100.0,Moderately severe,had,1,0.1484414488077163,0.5832166075706482,0.9270864129066468,0.9531840682029724
b5de94455ba557ddcf6dc534,we had an agreement and she broke it,,8.0,8.0,100.0,Moderately severe,an,1,0.0,0.984390676021576,0.980356216430664,0.9794684052467346
b5de94455ba557ddcf6dc534,we had an agreement and she broke it,,8.0,8.0,100.0,Moderately severe,agreement,1,0.6708917021751404,0.9794096946716307,0.5640068501234055,0.7693026065826416
b5de94455ba557ddcf6dc534,we had an agreement and she broke it,,8.0,8.0,100.0,Moderately severe,and,1,0.0,0.2837429344654083,0.0,0.0
b5de94455ba557ddcf6dc534,we had an agreement and she broke it,,8.0,8.0,100.0,Moderately severe,she,1,0.3209680914878845,0.960487186908722,0.0,0.9443257451057434
b5de94455ba557ddcf6dc534,we had an agreement and she broke it,,8.0,8.0,100.0,Moderately severe,broke,1,0.0,0.6257736682891846,0.3203777372837066,0.9971652626991272
b5de94455ba557ddcf6dc534,we had an agreement and she broke it,,8.0,8.0,100.0,Moderately severe,it,1,0.9196080366770426,0.926702082157135,0.8760976990063986,0.9450056155522665
09c6162f05d4c221ec22095f,and this is what he frequently does,,7.0,7.0,100.0,Moderately severe,and,1,0.5722389221191406,0.6193888187408447,0.5394361019134521,0.6819769144058228
09c6162f05d4c221ec22095f,and this is what he frequently does,,7.0,7.0,100.0,Moderately severe,this,1,0.9819676876068116,0.9622592926025392,0.9733052849769592,0.9810803532600403
09c6162f05d4c221ec22095f,and this is what he frequently does,,7.0,7.0,100.0,Moderately severe,is,1,0.9946449995040894,0.986774444580078,0.995327353477478,0.9934687614440918
09c6162f05d4c221ec22095f,and this is what he frequently does,,7.0,7.0,100.0,Moderately severe,what,1,0.975196361541748,0.9970526695251464,0.9963298439979552,0.9959046244621277
09c6162f05d4c221ec22095f,and this is what he frequently does,,7.0,7.0,100.0,Moderately severe,he,1,0.9792134165763856,0.8745307922363281,0.99291330575943,0.9911059737205505
09c6162f05d4c221ec22095f,and this is what he frequently does,,7.0,7.0,100.0,Moderately severe,frequently,1,0.992301344871521,0.9976640939712524,0.9886554479599,0.9918453097343445
09c6162f05d4c221ec22095f,and this is what he frequently does,,7.0,7.0,100.0,Moderately severe,does,1,0.9229397575060526,0.897350529829661,0.920854906241099,0.9046852588653564
ab2ad40a43892e33b0120d5d,and you look fine now she said pushing on,,9.0,9.0,100.0,Moderately severe,and,1,0.5600786209106445,0.5588269829750061,0.1123011633753776,0.06727690249681473
ab2ad40a43892e33b0120d5d,and you look fine now she said pushing on,,9.0,9.0,100.0,Moderately severe,you,1,0.9135735630989076,0.9747536182403564,0.9465762376785278,0.971518874168396
ab2ad40a43892e33b0120d5d,and you look fine now she said pushing on,,9.0,9.0,100.0,Moderately severe,look,1,0.9819087982177734,0.9842002987861632,0.9748663306236268,0.9820276498794556
ab2ad40a43892e33b0120d5d,and you look fine now she said pushing on,,9.0,9.0,100.0,Moderately severe,fine,1,0.9068591594696044,0.9843087792396544,0.9560436606407166,0.9692895412445068
ab2ad40a43892e33b0120d5d,and you look fine now she said pushing on,,9.0,9.0,100.0,Moderately severe,now,1,0.7763022184371948,0.6871315836906433,0.7866951823234558,0.8321931660175323
ab2ad40a43892e33b0120d5d,and you look fine now she said pushing on,,9.0,9.0,100.0,Moderately severe,she,1,0.9662821292877196,0.8773661851882935,0.9697211980819702,0.9437718987464905
ab2ad40a43892e33b0120d5d,and you look fine now she said pushing on,,9.0,9.0,100.0,Moderately severe,said,1,0.7675391733646393,0.8123999834060669,0.8562125861644745,0.9218235611915588
ab2ad40a43892e33b0120d5d,and you look fine now she said pushing on,,9.0,9.0,100.0,Moderately severe,pushing,1,0.8441612720489502,0.845856785774231,0.9840468764305116,0.987236738204956
ab2ad40a43892e33b0120d5d,and you look fine now she said pushing on,,9.0,9.0,100.0,Moderately severe,on,1,0.8704124291737875,0.8801783521970113,0.9069218039512634,0.8840101361274719
290da5efdd10de5def987ba8,how many should he give to each of them,,9.0,8.0,88.88888888888889,Moderately severe,how,1,0.2762480676174164,0.8463345170021057,0.7319294810295105,0.8010604381561279
290da5efdd10de5def987ba8,how many should he give to each of them,,9.0,8.0,88.88888888888889,Moderately severe,many,1,0.8537277579307556,0.9934260845184326,0.9395442605018616,0.9970207810401917
290da5efdd10de5def987ba8,how many should he give to each of them,,9.0,8.0,88.88888888888889,Moderately severe,should,1,0.9074926376342772,0.9926135540008544,0.9659584164619446,0.989969789981842
290da5efdd10de5def987ba8,how many should he give to each of them,,9.0,8.0,88.88888888888889,Moderately severe,he,1,0.987168788909912,0.9600698947906494,0.9943689703941344,0.9317196011543274
290da5efdd10de5def987ba8,how many should he give to each of them,,9.0,8.0,88.88888888888889,Moderately severe,give,1,0.9389992356300354,0.9824878573417664,0.9884295463562012,0.9961691498756409
290da5efdd10de5def987ba8,how many should he give to each of them,,9.0,8.0,88.88888888888889,Moderately severe,to,1,0.983018159866333,0.9963447451591492,0.9937058091163636,0.9931313395500183
290da5efdd10de5def987ba8,how many should he give to each of them,,9.0,8.0,88.88888888888889,Moderately severe,each,1,0.7770811915397644,0.9013352394104004,0.7162642478942871,0.9967066645622253
290da5efdd10de5def987ba8,how many should he give to each of them,,9.0,8.0,88.88888888888889,Moderately severe,of,1,0.996276557445526,0.969436526298523,0.9456391334533693,0.9802926182746887
