signal,prompt,response,n_words,words_correct,correctness,hearing_loss,word,word_count
815fe3150df7649896cd2f4c,and i wouldn't be happy working for anyone else,,9,9,100.0,Moderate,be,1
815fe3150df7649896cd2f4c,and i wouldn't be happy working for anyone else,,9,9,100.0,Moderate,happy,1
815fe3150df7649896cd2f4c,and i wouldn't be happy working for anyone else,,9,9,100.0,Moderate,working,1
815fe3150df7649896cd2f4c,and i wouldn't be happy working for anyone else,,9,9,100.0,Moderate,for,1
815fe3150df7649896cd2f4c,and i wouldn't be happy working for anyone else,,9,9,100.0,Moderate,anyone,1
815fe3150df7649896cd2f4c,and i wouldn't be happy working for anyone else,,9,9,100.0,Moderate,else,1
27a4748fb2b28f6bb17b16a5,the second piece is painted with bronze and gold leaf,,10,7,70.0,Moderate,the,1
27a4748fb2b28f6bb17b16a5,the second piece is painted with bronze and gold leaf,,10,7,70.0,Moderate,second,1
27a4748fb2b28f6bb17b16a5,the second piece is painted with bronze and gold leaf,,10,7,70.0,Moderate,piece,1
27a4748fb2b28f6bb17b16a5,the second piece is painted with bronze and gold leaf,,10,7,70.0,Moderate,is,1
27a4748fb2b28f6bb17b16a5,the second piece is painted with bronze and gold leaf,,10,7,70.0,Moderate,painted,1
27a4748fb2b28f6bb17b16a5,the second piece is painted with bronze and gold leaf,,10,7,70.0,Moderate,with,1
27a4748fb2b28f6bb17b16a5,the second piece is painted with bronze and gold leaf,,10,7,70.0,Moderate,bronze,1
27a4748fb2b28f6bb17b16a5,the second piece is painted with bronze and gold leaf,,10,7,70.0,Moderate,and,1
27a4748fb2b28f6bb17b16a5,the second piece is painted with bronze and gold leaf,,10,7,70.0,Moderate,gold,1
27a4748fb2b28f6bb17b16a5,the second piece is painted with bronze and gold leaf,,10,7,70.0,Moderate,leaf,1
fa458a2b1f21ad2a61ba7f90,well not quite for nothing he said,,7,7,100.0,Moderate,well,1
fa458a2b1f21ad2a61ba7f90,well not quite for nothing he said,,7,7,100.0,Moderate,not,1
fa458a2b1f21ad2a61ba7f90,well not quite for nothing he said,,7,7,100.0,Moderate,quite,1
fa458a2b1f21ad2a61ba7f90,well not quite for nothing he said,,7,7,100.0,Moderate,for,1
fa458a2b1f21ad2a61ba7f90,well not quite for nothing he said,,7,7,100.0,Moderate,nothing,1
fa458a2b1f21ad2a61ba7f90,well not quite for nothing he said,,7,7,100.0,Moderate,he,1
fa458a2b1f21ad2a61ba7f90,well not quite for nothing he said,,7,7,100.0,Moderate,said,1
3930ac2793c0d83b64bfd84c,it had no need of being scorched,,7,6,85.71428571428571,Moderate,it,1
3930ac2793c0d83b64bfd84c,it had no need of being scorched,,7,6,85.71428571428571,Moderate,had,1
3930ac2793c0d83b64bfd84c,it had no need of being scorched,,7,6,85.71428571428571,Moderate,no,1
3930ac2793c0d83b64bfd84c,it had no need of being scorched,,7,6,85.71428571428571,Moderate,need,1
3930ac2793c0d83b64bfd84c,it had no need of being scorched,,7,6,85.71428571428571,Moderate,of,1
3930ac2793c0d83b64bfd84c,it had no need of being scorched,,7,6,85.71428571428571,Moderate,being,1
3930ac2793c0d83b64bfd84c,it had no need of being scorched,,7,6,85.71428571428571,Moderate,scorched,1
8beb59a6ba579c4944b68c79,there you have the difference between us and them,,9,9,100.0,Moderate,there,1
8beb59a6ba579c4944b68c79,there you have the difference between us and them,,9,9,100.0,Moderate,you,1
8beb59a6ba579c4944b68c79,there you have the difference between us and them,,9,9,100.0,Moderate,have,1
8beb59a6ba579c4944b68c79,there you have the difference between us and them,,9,9,100.0,Moderate,the,1
8beb59a6ba579c4944b68c79,there you have the difference between us and them,,9,9,100.0,Moderate,difference,1
8beb59a6ba579c4944b68c79,there you have the difference between us and them,,9,9,100.0,Moderate,between,1
8beb59a6ba579c4944b68c79,there you have the difference between us and them,,9,9,100.0,Moderate,us,1
8beb59a6ba579c4944b68c79,there you have the difference between us and them,,9,9,100.0,Moderate,and,1
8beb59a6ba579c4944b68c79,there you have the difference between us and them,,9,9,100.0,Moderate,them,1
11bdc52bffc4393f3a435b08,likely a branch snapping in the wind sir,,8,8,100.0,Moderate,likely,1
11bdc52bffc4393f3a435b08,likely a branch snapping in the wind sir,,8,8,100.0,Moderate,a,1
11bdc52bffc4393f3a435b08,likely a branch snapping in the wind sir,,8,8,100.0,Moderate,branch,1
11bdc52bffc4393f3a435b08,likely a branch snapping in the wind sir,,8,8,100.0,Moderate,snapping,1
11bdc52bffc4393f3a435b08,likely a branch snapping in the wind sir,,8,8,100.0,Moderate,in,1
11bdc52bffc4393f3a435b08,likely a branch snapping in the wind sir,,8,8,100.0,Moderate,the,1
11bdc52bffc4393f3a435b08,likely a branch snapping in the wind sir,,8,8,100.0,Moderate,wind,1
11bdc52bffc4393f3a435b08,likely a branch snapping in the wind sir,,8,8,100.0,Moderate,sir,1
bf4997fe34c2f8d7f53d1b0a,get out of my way at once,,7,7,100.0,Moderate,get,1
bf4997fe34c2f8d7f53d1b0a,get out of my way at once,,7,7,100.0,Moderate,out,1
bf4997fe34c2f8d7f53d1b0a,get out of my way at once,,7,7,100.0,Moderate,of,1
bf4997fe34c2f8d7f53d1b0a,get out of my way at once,,7,7,100.0,Moderate,my,1
bf4997fe34c2f8d7f53d1b0a,get out of my way at once,,7,7,100.0,Moderate,way,1
bf4997fe34c2f8d7f53d1b0a,get out of my way at once,,7,7,100.0,Moderate,at,1
bf4997fe34c2f8d7f53d1b0a,get out of my way at once,,7,7,100.0,Moderate,once,1
c99e4a245ba7d066d71972a9,there will be no need for that,,7,7,100.0,Moderate,there,1
c99e4a245ba7d066d71972a9,there will be no need for that,,7,7,100.0,Moderate,will,1
c99e4a245ba7d066d71972a9,there will be no need for that,,7,7,100.0,Moderate,be,1
c99e4a245ba7d066d71972a9,there will be no need for that,,7,7,100.0,Moderate,no,1
c99e4a245ba7d066d71972a9,there will be no need for that,,7,7,100.0,Moderate,need,1
c99e4a245ba7d066d71972a9,there will be no need for that,,7,7,100.0,Moderate,for,1
c99e4a245ba7d066d71972a9,there will be no need for that,,7,7,100.0,Moderate,that,1
6ad4f7e3a25f21f741d13162,then what chance is there for the rest of us,,10,1,10.0,Moderate,then,1
6ad4f7e3a25f21f741d13162,then what chance is there for the rest of us,,10,1,10.0,Moderate,what,1
6ad4f7e3a25f21f741d13162,then what chance is there for the rest of us,,10,1,10.0,Moderate,chance,1
6ad4f7e3a25f21f741d13162,then what chance is there for the rest of us,,10,1,10.0,Moderate,is,1
6ad4f7e3a25f21f741d13162,then what chance is there for the rest of us,,10,1,10.0,Moderate,there,1
6ad4f7e3a25f21f741d13162,then what chance is there for the rest of us,,10,1,10.0,Moderate,for,1
6ad4f7e3a25f21f741d13162,then what chance is there for the rest of us,,10,1,10.0,Moderate,the,1
6ad4f7e3a25f21f741d13162,then what chance is there for the rest of us,,10,1,10.0,Moderate,rest,1
6ad4f7e3a25f21f741d13162,then what chance is there for the rest of us,,10,1,10.0,Moderate,of,1
6ad4f7e3a25f21f741d13162,then what chance is there for the rest of us,,10,1,10.0,Moderate,us,1
3d97ff7ca3224313c298ce75,it's not surprising nobody has any respect for it,,9,9,100.0,Moderate,it's,1
3d97ff7ca3224313c298ce75,it's not surprising nobody has any respect for it,,9,9,100.0,Moderate,not,1
3d97ff7ca3224313c298ce75,it's not surprising nobody has any respect for it,,9,9,100.0,Moderate,surprising,1
3d97ff7ca3224313c298ce75,it's not surprising nobody has any respect for it,,9,9,100.0,Moderate,nobody,1
3d97ff7ca3224313c298ce75,it's not surprising nobody has any respect for it,,9,9,100.0,Moderate,has,1
3d97ff7ca3224313c298ce75,it's not surprising nobody has any respect for it,,9,9,100.0,Moderate,any,1
3d97ff7ca3224313c298ce75,it's not surprising nobody has any respect for it,,9,9,100.0,Moderate,respect,1
3d97ff7ca3224313c298ce75,it's not surprising nobody has any respect for it,,9,9,100.0,Moderate,for,1
3d97ff7ca3224313c298ce75,it's not surprising nobody has any respect for it,,9,9,100.0,Moderate,it,1
b0c7cb030abd540c8a1138b0,then everything was forgotten except the moment,,7,7,100.0,Moderate,then,1
b0c7cb030abd540c8a1138b0,then everything was forgotten except the moment,,7,7,100.0,Moderate,everything,1
b0c7cb030abd540c8a1138b0,then everything was forgotten except the moment,,7,7,100.0,Moderate,was,1
b0c7cb030abd540c8a1138b0,then everything was forgotten except the moment,,7,7,100.0,Moderate,forgotten,1
b0c7cb030abd540c8a1138b0,then everything was forgotten except the moment,,7,7,100.0,Moderate,except,1
b0c7cb030abd540c8a1138b0,then everything was forgotten except the moment,,7,7,100.0,Moderate,the,1
b0c7cb030abd540c8a1138b0,then everything was forgotten except the moment,,7,7,100.0,Moderate,moment,1
e6d5f31beed2151981637887,i don't see how he could have done,,8,8,100.0,Moderate,i,1
e6d5f31beed2151981637887,i don't see how he could have done,,8,8,100.0,Moderate,don't,1
e6d5f31beed2151981637887,i don't see how he could have done,,8,8,100.0,Moderate,see,1
e6d5f31beed2151981637887,i don't see how he could have done,,8,8,100.0,Moderate,how,1
e6d5f31beed2151981637887,i don't see how he could have done,,8,8,100.0,Moderate,he,1
e6d5f31beed2151981637887,i don't see how he could have done,,8,8,100.0,Moderate,could,1
e6d5f31beed2151981637887,i don't see how he could have done,,8,8,100.0,Moderate,have,1
e6d5f31beed2151981637887,i don't see how he could have done,,8,8,100.0,Moderate,done,1
498500f09c82a12e0b60838a,i thought we hadn't seen the last of her,,9,9,100.0,Moderate,i,1
498500f09c82a12e0b60838a,i thought we hadn't seen the last of her,,9,9,100.0,Moderate,thought,1
498500f09c82a12e0b60838a,i thought we hadn't seen the last of her,,9,9,100.0,Moderate,we,1
498500f09c82a12e0b60838a,i thought we hadn't seen the last of her,,9,9,100.0,Moderate,hadn't,1
498500f09c82a12e0b60838a,i thought we hadn't seen the last of her,,9,9,100.0,Moderate,seen,1
498500f09c82a12e0b60838a,i thought we hadn't seen the last of her,,9,9,100.0,Moderate,the,1
498500f09c82a12e0b60838a,i thought we hadn't seen the last of her,,9,9,100.0,Moderate,last,1
498500f09c82a12e0b60838a,i thought we hadn't seen the last of her,,9,9,100.0,Moderate,of,1
498500f09c82a12e0b60838a,i thought we hadn't seen the last of her,,9,9,100.0,Moderate,her,1
32e3c8dad87b9e1a02df6918,you will also possess a large amount of information,,9,9,100.0,Moderate,you,1
32e3c8dad87b9e1a02df6918,you will also possess a large amount of information,,9,9,100.0,Moderate,will,1
32e3c8dad87b9e1a02df6918,you will also possess a large amount of information,,9,9,100.0,Moderate,also,1
32e3c8dad87b9e1a02df6918,you will also possess a large amount of information,,9,9,100.0,Moderate,possess,1
32e3c8dad87b9e1a02df6918,you will also possess a large amount of information,,9,9,100.0,Moderate,a,1
32e3c8dad87b9e1a02df6918,you will also possess a large amount of information,,9,9,100.0,Moderate,large,1
32e3c8dad87b9e1a02df6918,you will also possess a large amount of information,,9,9,100.0,Moderate,amount,1
32e3c8dad87b9e1a02df6918,you will also possess a large amount of information,,9,9,100.0,Moderate,of,1
32e3c8dad87b9e1a02df6918,you will also possess a large amount of information,,9,9,100.0,Moderate,information,1
e0d5576f27db4df73e1ccf41,that doesn't mean i can't talk to you does it,,10,10,100.0,Moderate,that,1
e0d5576f27db4df73e1ccf41,that doesn't mean i can't talk to you does it,,10,10,100.0,Moderate,doesn't,1
e0d5576f27db4df73e1ccf41,that doesn't mean i can't talk to you does it,,10,10,100.0,Moderate,mean,1
e0d5576f27db4df73e1ccf41,that doesn't mean i can't talk to you does it,,10,10,100.0,Moderate,i,1
e0d5576f27db4df73e1ccf41,that doesn't mean i can't talk to you does it,,10,10,100.0,Moderate,can't,1
e0d5576f27db4df73e1ccf41,that doesn't mean i can't talk to you does it,,10,10,100.0,Moderate,talk,1
e0d5576f27db4df73e1ccf41,that doesn't mean i can't talk to you does it,,10,10,100.0,Moderate,to,1
e0d5576f27db4df73e1ccf41,that doesn't mean i can't talk to you does it,,10,10,100.0,Moderate,you,1
e0d5576f27db4df73e1ccf41,that doesn't mean i can't talk to you does it,,10,10,100.0,Moderate,does,1
e0d5576f27db4df73e1ccf41,that doesn't mean i can't talk to you does it,,10,10,100.0,Moderate,it,1
b6d09660c3c29e9cb871af82,now i must leave you he said gently,,8,7,87.5,Moderate,now,1
b6d09660c3c29e9cb871af82,now i must leave you he said gently,,8,7,87.5,Moderate,i,1
b6d09660c3c29e9cb871af82,now i must leave you he said gently,,8,7,87.5,Moderate,must,1
b6d09660c3c29e9cb871af82,now i must leave you he said gently,,8,7,87.5,Moderate,leave,1
b6d09660c3c29e9cb871af82,now i must leave you he said gently,,8,7,87.5,Moderate,you,1
b6d09660c3c29e9cb871af82,now i must leave you he said gently,,8,7,87.5,Moderate,he,1
b6d09660c3c29e9cb871af82,now i must leave you he said gently,,8,7,87.5,Moderate,said,1
b6d09660c3c29e9cb871af82,now i must leave you he said gently,,8,7,87.5,Moderate,gently,1
3f0536e8dc39078846dc3a91,i spoke to her from a great distance,,8,8,100.0,Moderate,i,1
3f0536e8dc39078846dc3a91,i spoke to her from a great distance,,8,8,100.0,Moderate,spoke,1
3f0536e8dc39078846dc3a91,i spoke to her from a great distance,,8,8,100.0,Moderate,to,1
3f0536e8dc39078846dc3a91,i spoke to her from a great distance,,8,8,100.0,Moderate,her,1
3f0536e8dc39078846dc3a91,i spoke to her from a great distance,,8,8,100.0,Moderate,from,1
3f0536e8dc39078846dc3a91,i spoke to her from a great distance,,8,8,100.0,Moderate,a,1
3f0536e8dc39078846dc3a91,i spoke to her from a great distance,,8,8,100.0,Moderate,great,1
3f0536e8dc39078846dc3a91,i spoke to her from a great distance,,8,8,100.0,Moderate,distance,1
117e0006a0af4eeb984543d7,for all that once would be enough for her,,9,9,100.0,Moderate,for,1
117e0006a0af4eeb984543d7,for all that once would be enough for her,,9,9,100.0,Moderate,all,1
117e0006a0af4eeb984543d7,for all that once would be enough for her,,9,9,100.0,Moderate,that,1
117e0006a0af4eeb984543d7,for all that once would be enough for her,,9,9,100.0,Moderate,once,1
117e0006a0af4eeb984543d7,for all that once would be enough for her,,9,9,100.0,Moderate,would,1
117e0006a0af4eeb984543d7,for all that once would be enough for her,,9,9,100.0,Moderate,be,1
117e0006a0af4eeb984543d7,for all that once would be enough for her,,9,9,100.0,Moderate,enough,1
117e0006a0af4eeb984543d7,for all that once would be enough for her,,9,9,100.0,Moderate,for,1
117e0006a0af4eeb984543d7,for all that once would be enough for her,,9,9,100.0,Moderate,her,1
b3b5231b9f76a6088cc2a0b9,what do the government intend to do about it,,9,9,100.0,Moderate,what,1
b3b5231b9f76a6088cc2a0b9,what do the government intend to do about it,,9,9,100.0,Moderate,do,1
b3b5231b9f76a6088cc2a0b9,what do the government intend to do about it,,9,9,100.0,Moderate,the,1
b3b5231b9f76a6088cc2a0b9,what do the government intend to do about it,,9,9,100.0,Moderate,government,1
b3b5231b9f76a6088cc2a0b9,what do the government intend to do about it,,9,9,100.0,Moderate,intend,1
b3b5231b9f76a6088cc2a0b9,what do the government intend to do about it,,9,9,100.0,Moderate,to,1
b3b5231b9f76a6088cc2a0b9,what do the government intend to do about it,,9,9,100.0,Moderate,do,1
b3b5231b9f76a6088cc2a0b9,what do the government intend to do about it,,9,9,100.0,Moderate,about,1
b3b5231b9f76a6088cc2a0b9,what do the government intend to do about it,,9,9,100.0,Moderate,it,1
ed6b1f1d28a6f3737f5a2577,he's going to live in the shop,,7,6,85.71428571428571,Moderate,he's,1
ed6b1f1d28a6f3737f5a2577,he's going to live in the shop,,7,6,85.71428571428571,Moderate,going,1
ed6b1f1d28a6f3737f5a2577,he's going to live in the shop,,7,6,85.71428571428571,Moderate,to,1
ed6b1f1d28a6f3737f5a2577,he's going to live in the shop,,7,6,85.71428571428571,Moderate,live,1
ed6b1f1d28a6f3737f5a2577,he's going to live in the shop,,7,6,85.71428571428571,Moderate,in,1
ed6b1f1d28a6f3737f5a2577,he's going to live in the shop,,7,6,85.71428571428571,Moderate,the,1
ed6b1f1d28a6f3737f5a2577,he's going to live in the shop,,7,6,85.71428571428571,Moderate,shop,1
44e3ce3d44f0ede38f2c39de,when was american aid going to show a return,,9,9,100.0,Moderate,when,1
44e3ce3d44f0ede38f2c39de,when was american aid going to show a return,,9,9,100.0,Moderate,was,1
44e3ce3d44f0ede38f2c39de,when was american aid going to show a return,,9,9,100.0,Moderate,american,1
44e3ce3d44f0ede38f2c39de,when was american aid going to show a return,,9,9,100.0,Moderate,aid,1
44e3ce3d44f0ede38f2c39de,when was american aid going to show a return,,9,9,100.0,Moderate,going,1
44e3ce3d44f0ede38f2c39de,when was american aid going to show a return,,9,9,100.0,Moderate,to,1
44e3ce3d44f0ede38f2c39de,when was american aid going to show a return,,9,9,100.0,Moderate,show,1
44e3ce3d44f0ede38f2c39de,when was american aid going to show a return,,9,9,100.0,Moderate,a,1
44e3ce3d44f0ede38f2c39de,when was american aid going to show a return,,9,9,100.0,Moderate,return,1
c4246b4a2ff463304aa4b533,there was another time i had the same feeling,,9,9,100.0,Moderate,there,1
c4246b4a2ff463304aa4b533,there was another time i had the same feeling,,9,9,100.0,Moderate,was,1
c4246b4a2ff463304aa4b533,there was another time i had the same feeling,,9,9,100.0,Moderate,another,1
c4246b4a2ff463304aa4b533,there was another time i had the same feeling,,9,9,100.0,Moderate,time,1
