signal,prompt,response,n_words,words_correct,correctness,hearing_loss,word,word_count,tiny,tiny.en,base
6e23bce75a12a077896b549c,you know i did she said at once,,8.0,8.0,100.0,Mild,she,1,0.9861667156219482,0.9807517528533936,0.9742840528488159
6e23bce75a12a077896b549c,you know i did she said at once,,8.0,8.0,100.0,Mild,said,1,0.9463047981262208,0.9852450489997864,0.9945173859596252
6e23bce75a12a077896b549c,you know i did she said at once,,8.0,8.0,100.0,Mild,at,1,0.0,0.0,0.0
6e23bce75a12a077896b549c,you know i did she said at once,,8.0,8.0,100.0,Mild,once,1,0.952885111172994,0.9567322929700216,0.9475351969401041
6962d2ac55519f67b9198b55,come and pour out for us my dear,,8.0,4.0,50.0,Mild,come,1,0.0,0.0,0.0
6962d2ac55519f67b9198b55,come and pour out for us my dear,,8.0,4.0,50.0,Mild,and,1,0.0,0.0,0.0
6962d2ac55519f67b9198b55,come and pour out for us my dear,,8.0,4.0,50.0,Mild,pour,1,0.0,0.0,0.0
6962d2ac55519f67b9198b55,come and pour out for us my dear,,8.0,4.0,50.0,Mild,out,1,0.478805440167586,0.0,0.0
6962d2ac55519f67b9198b55,come and pour out for us my dear,,8.0,4.0,50.0,Mild,for,1,0.0,0.0,0.0
6962d2ac55519f67b9198b55,come and pour out for us my dear,,8.0,4.0,50.0,Mild,us,1,0.0,0.0,0.0
6962d2ac55519f67b9198b55,come and pour out for us my dear,,8.0,4.0,50.0,Mild,my,1,0.0,0.0,0.0
6962d2ac55519f67b9198b55,come and pour out for us my dear,,8.0,4.0,50.0,Mild,dear,1,0.0,0.0,0.0
4f8dead06814ee122b0e2754,i don't think anyone should take any notice of them,,10.0,10.0,100.0,Mild,i,1,0.6305157542228699,0.7436907291412354,0.840944766998291
4f8dead06814ee122b0e2754,i don't think anyone should take any notice of them,,10.0,10.0,100.0,Mild,don't,1,0.0,0.0,0.0
4f8dead06814ee122b0e2754,i don't think anyone should take any notice of them,,10.0,10.0,100.0,Mild,think,1,0.5718995928764343,0.978943943977356,0.9875122904777527
4f8dead06814ee122b0e2754,i don't think anyone should take any notice of them,,10.0,10.0,100.0,Mild,anyone,1,0.9863954782485962,0.8720289468765259,0.9804562330245972
4f8dead06814ee122b0e2754,i don't think anyone should take any notice of them,,10.0,10.0,100.0,Mild,should,1,0.995963454246521,0.9954264760017396,0.9971950054168701
4f8dead06814ee122b0e2754,i don't think anyone should take any notice of them,,10.0,10.0,100.0,Mild,take,1,0.9870795607566832,0.9959166646003724,0.9957316517829895
4f8dead06814ee122b0e2754,i don't think anyone should take any notice of them,,10.0,10.0,100.0,Mild,any,1,0.9317106008529664,0.9770872592926024,0.9910316467285156
4f8dead06814ee122b0e2754,i don't think anyone should take any notice of them,,10.0,10.0,100.0,Mild,notice,1,0.9761502742767334,0.9844216108322144,0.8965138792991638
4f8dead06814ee122b0e2754,i don't think anyone should take any notice of them,,10.0,10.0,100.0,Mild,of,1,0.0,0.0,0.7447366118431091
4f8dead06814ee122b0e2754,i don't think anyone should take any notice of them,,10.0,10.0,100.0,Mild,them,1,0.0,0.0,0.0
73ed02d86260d17f76228be6,but it is all a matter of language,,8.0,7.0,87.5,Mild,but,1,0.5854423642158508,0.6104483604431152,0.5758625268936157
73ed02d86260d17f76228be6,but it is all a matter of language,,8.0,7.0,87.5,Mild,it,1,0.93423593044281,0.9590857625007628,0.9439453482627869
73ed02d86260d17f76228be6,but it is all a matter of language,,8.0,7.0,87.5,Mild,is,1,0.9881781935691832,0.9380559921264648,0.9879734516143799
73ed02d86260d17f76228be6,but it is all a matter of language,,8.0,7.0,87.5,Mild,all,1,0.9948975443840028,0.9909303784370422,0.9925843477249146
73ed02d86260d17f76228be6,but it is all a matter of language,,8.0,7.0,87.5,Mild,a,1,0.8982841968536377,0.983258068561554,0.8199904561042786
73ed02d86260d17f76228be6,but it is all a matter of language,,8.0,7.0,87.5,Mild,matter,1,0.9984731078147888,0.9969407916069032,0.9991961121559143
73ed02d86260d17f76228be6,but it is all a matter of language,,8.0,7.0,87.5,Mild,of,1,0.9944487810134888,0.996539831161499,0.9974015951156616
73ed02d86260d17f76228be6,but it is all a matter of language,,8.0,7.0,87.5,Mild,language,1,0.9466471076011658,0.9490351875623068,0.9502375523249308
ff4b7e0afef996445710a524,it would never do now of course,,7.0,5.0,71.42857142857143,Mild,it,1,0.0,0.0,0.0
ff4b7e0afef996445710a524,it would never do now of course,,7.0,5.0,71.42857142857143,Mild,would,1,0.0,0.0,0.0
ff4b7e0afef996445710a524,it would never do now of course,,7.0,5.0,71.42857142857143,Mild,never,1,0.4112896621227264,0.7266040444374084,0.4727467894554138
ff4b7e0afef996445710a524,it would never do now of course,,7.0,5.0,71.42857142857143,Mild,do,1,0.9922134280204772,0.9950116872787476,0.9951901435852051
ff4b7e0afef996445710a524,it would never do now of course,,7.0,5.0,71.42857142857143,Mild,now,1,0.612270712852478,0.0,0.6646468043327332
ff4b7e0afef996445710a524,it would never do now of course,,7.0,5.0,71.42857142857143,Mild,of,1,0.0,0.0,0.0
ff4b7e0afef996445710a524,it would never do now of course,,7.0,5.0,71.42857142857143,Mild,course,1,0.0,0.0,0.0
d8be23fae1ccc88440815d56,the rest can be put down as uncommitted,,8.0,0.0,0.0,Moderate,the,1,0.9657412171363832,0.3642137944698334,0.8640065789222717
d8be23fae1ccc88440815d56,the rest can be put down as uncommitted,,8.0,0.0,0.0,Moderate,rest,1,0.0,0.0,0.0
d8be23fae1ccc88440815d56,the rest can be put down as uncommitted,,8.0,0.0,0.0,Moderate,can,1,0.0,0.0,0.0
d8be23fae1ccc88440815d56,the rest can be put down as uncommitted,,8.0,0.0,0.0,Moderate,be,1,0.0,0.0,0.0
d8be23fae1ccc88440815d56,the rest can be put down as uncommitted,,8.0,0.0,0.0,Moderate,put,1,0.3068278133869171,0.0,0.0
d8be23fae1ccc88440815d56,the rest can be put down as uncommitted,,8.0,0.0,0.0,Moderate,down,1,0.4725558757781982,0.9896250367164612,0.0
d8be23fae1ccc88440815d56,the rest can be put down as uncommitted,,8.0,0.0,0.0,Moderate,as,1,0.0,0.0,0.0
d8be23fae1ccc88440815d56,the rest can be put down as uncommitted,,8.0,0.0,0.0,Moderate,uncommitted,1,0.0,0.0,0.0
30c1b45ade0fe78dd8378fbc,besides then i can get a female,,7.0,0.0,0.0,Moderate,besides,1,0.0,0.0,0.0
30c1b45ade0fe78dd8378fbc,besides then i can get a female,,7.0,0.0,0.0,Moderate,then,1,0.0,0.0,0.0
30c1b45ade0fe78dd8378fbc,besides then i can get a female,,7.0,0.0,0.0,Moderate,i,1,0.2949498817324638,0.3809773921966553,0.7105917036533356
30c1b45ade0fe78dd8378fbc,besides then i can get a female,,7.0,0.0,0.0,Moderate,can,1,0.0,0.0,0.0
30c1b45ade0fe78dd8378fbc,besides then i can get a female,,7.0,0.0,0.0,Moderate,get,1,0.0,0.0,0.0
30c1b45ade0fe78dd8378fbc,besides then i can get a female,,7.0,0.0,0.0,Moderate,a,1,0.2793850302696228,0.0,0.0
30c1b45ade0fe78dd8378fbc,besides then i can get a female,,7.0,0.0,0.0,Moderate,female,1,0.0,0.0,0.0
f330951d3fdfb18fe1fdcbf6,it's there ten foot from the cage,,7.0,0.0,0.0,Moderate,it's,1,0.0,0.0,0.0
f330951d3fdfb18fe1fdcbf6,it's there ten foot from the cage,,7.0,0.0,0.0,Moderate,there,1,0.0,0.0,0.0
f330951d3fdfb18fe1fdcbf6,it's there ten foot from the cage,,7.0,0.0,0.0,Moderate,ten,1,0.0,0.2683506608009338,0.0
f330951d3fdfb18fe1fdcbf6,it's there ten foot from the cage,,7.0,0.0,0.0,Moderate,foot,1,0.0,0.7421319484710693,0.6772103905677795
f330951d3fdfb18fe1fdcbf6,it's there ten foot from the cage,,7.0,0.0,0.0,Moderate,from,1,0.502139151096344,0.9815701246261596,0.9928909540176392
f330951d3fdfb18fe1fdcbf6,it's there ten foot from the cage,,7.0,0.0,0.0,Moderate,the,1,0.9868871569633484,0.9971259236335754,0.9900948405265808
f330951d3fdfb18fe1fdcbf6,it's there ten foot from the cage,,7.0,0.0,0.0,Moderate,cage,1,0.6484227081139883,0.8750768701235453,0.8724616765975952
b9ab50fb2ba1ca6d46b8a194,maybe one will not want to be seen,,8.0,0.0,0.0,Moderate,maybe,1,0.0,0.0,0.0
b9ab50fb2ba1ca6d46b8a194,maybe one will not want to be seen,,8.0,0.0,0.0,Moderate,one,1,0.0,0.0,0.0
b9ab50fb2ba1ca6d46b8a194,maybe one will not want to be seen,,8.0,0.0,0.0,Moderate,will,1,0.0,0.0,0.10635755956172943
b9ab50fb2ba1ca6d46b8a194,maybe one will not want to be seen,,8.0,0.0,0.0,Moderate,not,1,0.1880162954330444,0.0,0.9030382037162781
b9ab50fb2ba1ca6d46b8a194,maybe one will not want to be seen,,8.0,0.0,0.0,Moderate,want,1,0.0,0.0,0.0
b9ab50fb2ba1ca6d46b8a194,maybe one will not want to be seen,,8.0,0.0,0.0,Moderate,to,1,0.1466748267412185,0.0,0.0
b9ab50fb2ba1ca6d46b8a194,maybe one will not want to be seen,,8.0,0.0,0.0,Moderate,be,1,0.1297176480293274,0.0,0.0
b9ab50fb2ba1ca6d46b8a194,maybe one will not want to be seen,,8.0,0.0,0.0,Moderate,seen,1,0.0,0.0,0.0
cd5e61bb5ab355b664d6572a,we wish to report a theft said my chum,,9.0,0.0,0.0,Moderate,we,1,0.0,0.0,0.0
cd5e61bb5ab355b664d6572a,we wish to report a theft said my chum,,9.0,0.0,0.0,Moderate,wish,1,0.0,0.0,0.0
cd5e61bb5ab355b664d6572a,we wish to report a theft said my chum,,9.0,0.0,0.0,Moderate,to,1,0.2742759585380554,0.0,0.9841750264167786
cd5e61bb5ab355b664d6572a,we wish to report a theft said my chum,,9.0,0.0,0.0,Moderate,report,1,0.0,0.0,0.0
cd5e61bb5ab355b664d6572a,we wish to report a theft said my chum,,9.0,0.0,0.0,Moderate,a,1,0.0,0.0,0.0
cd5e61bb5ab355b664d6572a,we wish to report a theft said my chum,,9.0,0.0,0.0,Moderate,theft,1,0.0,0.0,0.0
cd5e61bb5ab355b664d6572a,we wish to report a theft said my chum,,9.0,0.0,0.0,Moderate,said,1,0.0,0.0,0.0
cd5e61bb5ab355b664d6572a,we wish to report a theft said my chum,,9.0,0.0,0.0,Moderate,my,1,0.0,0.0,0.0
cd5e61bb5ab355b664d6572a,we wish to report a theft said my chum,,9.0,0.0,0.0,Moderate,chum,1,0.0,0.0,0.0
cfebcbc0eefd6ea086209836,a young girl long dark hair ordinary looking,,8.0,0.0,0.0,Moderate,a,1,0.197021022439003,0.0,0.12768593430519104
cfebcbc0eefd6ea086209836,a young girl long dark hair ordinary looking,,8.0,0.0,0.0,Moderate,young,1,0.143465906381607,0.0,0.0
cfebcbc0eefd6ea086209836,a young girl long dark hair ordinary looking,,8.0,0.0,0.0,Moderate,girl,1,0.425331562757492,0.0,0.0
cfebcbc0eefd6ea086209836,a young girl long dark hair ordinary looking,,8.0,0.0,0.0,Moderate,long,1,0.6461755633354187,0.0,0.31224361062049866
cfebcbc0eefd6ea086209836,a young girl long dark hair ordinary looking,,8.0,0.0,0.0,Moderate,dark,1,0.0,0.2318042963743209,0.0
cfebcbc0eefd6ea086209836,a young girl long dark hair ordinary looking,,8.0,0.0,0.0,Moderate,hair,1,0.0,0.5212254226207733,0.0
cfebcbc0eefd6ea086209836,a young girl long dark hair ordinary looking,,8.0,0.0,0.0,Moderate,ordinary,1,0.0,0.0,0.0
cfebcbc0eefd6ea086209836,a young girl long dark hair ordinary looking,,8.0,0.0,0.0,Moderate,looking,1,0.0,0.0,0.0
9d09239fcfaba6233c06085a,i don't know what he was trying to do,,9.0,0.0,0.0,Moderate,i,1,0.3215914368629455,0.0,0.0
9d09239fcfaba6233c06085a,i don't know what he was trying to do,,9.0,0.0,0.0,Moderate,don't,1,0.0,0.0,0.0
9d09239fcfaba6233c06085a,i don't know what he was trying to do,,9.0,0.0,0.0,Moderate,know,1,0.0,0.0,0.0
9d09239fcfaba6233c06085a,i don't know what he was trying to do,,9.0,0.0,0.0,Moderate,what,1,0.0,0.0,0.0
9d09239fcfaba6233c06085a,i don't know what he was trying to do,,9.0,0.0,0.0,Moderate,he,1,0.0,0.0,0.0
9d09239fcfaba6233c06085a,i don't know what he was trying to do,,9.0,0.0,0.0,Moderate,was,1,0.0,0.0,0.0
9d09239fcfaba6233c06085a,i don't know what he was trying to do,,9.0,0.0,0.0,Moderate,trying,1,0.0,0.0,0.0
9d09239fcfaba6233c06085a,i don't know what he was trying to do,,9.0,0.0,0.0,Moderate,to,1,0.0,0.0,0.0
9d09239fcfaba6233c06085a,i don't know what he was trying to do,,9.0,0.0,0.0,Moderate,do,1,0.0,0.0,0.0
ecc90c07b0258b3d8913c420,now who did you sit next to,,7.0,0.0,0.0,Moderate,now,1,0.0,0.0,0.0
ecc90c07b0258b3d8913c420,now who did you sit next to,,7.0,0.0,0.0,Moderate,who,1,0.0,0.0,0.0
ecc90c07b0258b3d8913c420,now who did you sit next to,,7.0,0.0,0.0,Moderate,did,1,0.0,0.0,0.0
ecc90c07b0258b3d8913c420,now who did you sit next to,,7.0,0.0,0.0,Moderate,you,1,0.6658885528643926,0.7280203402042389,0.0
ecc90c07b0258b3d8913c420,now who did you sit next to,,7.0,0.0,0.0,Moderate,sit,1,0.0,0.0,0.0
ecc90c07b0258b3d8913c420,now who did you sit next to,,7.0,0.0,0.0,Moderate,next,1,0.0,0.0,0.0
ecc90c07b0258b3d8913c420,now who did you sit next to,,7.0,0.0,0.0,Moderate,to,1,0.0,0.0,0.0
e71716a7716622a1223bb0cf,i used to think it must be there,,8.0,0.0,0.0,Moderate,i,1,0.0,0.0,0.0
e71716a7716622a1223bb0cf,i used to think it must be there,,8.0,0.0,0.0,Moderate,used,1,0.0,0.0,0.0
e71716a7716622a1223bb0cf,i used to think it must be there,,8.0,0.0,0.0,Moderate,to,1,0.0,0.0,0.3860952854156494
e71716a7716622a1223bb0cf,i used to think it must be there,,8.0,0.0,0.0,Moderate,think,1,0.0,0.0,0.0
e71716a7716622a1223bb0cf,i used to think it must be there,,8.0,0.0,0.0,Moderate,it,1,0.0,0.0,0.0
e71716a7716622a1223bb0cf,i used to think it must be there,,8.0,0.0,0.0,Moderate,must,1,0.0,0.0,0.0
e71716a7716622a1223bb0cf,i used to think it must be there,,8.0,0.0,0.0,Moderate,be,1,0.0,0.0,0.0
e71716a7716622a1223bb0cf,i used to think it must be there,,8.0,0.0,0.0,Moderate,there,1,0.0,0.0,0.0
5b216435e2d1a45e6ffcda5f,the engineer would go to sleep soon in a corner,,10.0,1.0,10.0,Moderate,the,1,0.0,0.5777377486228943,0.268469899892807
5b216435e2d1a45e6ffcda5f,the engineer would go to sleep soon in a corner,,10.0,1.0,10.0,Moderate,engineer,1,0.0,0.0,0.0
5b216435e2d1a45e6ffcda5f,the engineer would go to sleep soon in a corner,,10.0,1.0,10.0,Moderate,would,1,0.0,0.0,0.0
5b216435e2d1a45e6ffcda5f,the engineer would go to sleep soon in a corner,,10.0,1.0,10.0,Moderate,go,1,0.0,0.0,0.0
5b216435e2d1a45e6ffcda5f,the engineer would go to sleep soon in a corner,,10.0,1.0,10.0,Moderate,to,1,0.0,0.0,0.0
5b216435e2d1a45e6ffcda5f,the engineer would go to sleep soon in a corner,,10.0,1.0,10.0,Moderate,sleep,1,0.0,0.0,0.0
5b216435e2d1a45e6ffcda5f,the engineer would go to sleep soon in a corner,,10.0,1.0,10.0,Moderate,soon,1,0.0,0.0,0.0
5b216435e2d1a45e6ffcda5f,the engineer would go to sleep soon in a corner,,10.0,1.0,10.0,Moderate,in,1,0.0,0.0,0.0
5b216435e2d1a45e6ffcda5f,the engineer would go to sleep soon in a corner,,10.0,1.0,10.0,Moderate,a,1,0.0,0.0,0.0
5b216435e2d1a45e6ffcda5f,the engineer would go to sleep soon in a corner,,10.0,1.0,10.0,Moderate,corner,1,0.0,0.0,0.0
770f16364be31658953adafe,nobody forced you to buy that house,,7.0,0.0,0.0,Moderate,nobody,1,0.0,0.0,0.5745542645454407
770f16364be31658953adafe,nobody forced you to buy that house,,7.0,0.0,0.0,Moderate,forced,1,0.0,0.0,0.7905063033103943
770f16364be31658953adafe,nobody forced you to buy that house,,7.0,0.0,0.0,Moderate,you,1,0.0,0.4999890327453613,0.0
770f16364be31658953adafe,nobody forced you to buy that house,,7.0,0.0,0.0,Moderate,to,1,0.4355524480342865,0.865225076675415,0.9920945763587952
770f16364be31658953adafe,nobody forced you to buy that house,,7.0,0.0,0.0,Moderate,buy,1,0.0,0.5378416776657104,0.59520423412323
770f16364be31658953adafe,nobody forced you to buy that house,,7.0,0.0,0.0,Moderate,that,1,0.0,0.0,0.0
770f16364be31658953adafe,nobody forced you to buy that house,,7.0,0.0,0.0,Moderate,house,1,0.0,0.0,0.0
d5144e412272d5250da6a649,let us look more closely at this explanation,,8.0,0.0,0.0,Moderate,let,1,0.0,0.0,0.0
d5144e412272d5250da6a649,let us look more closely at this explanation,,8.0,0.0,0.0,Moderate,us,1,0.0,0.0,0.0
d5144e412272d5250da6a649,let us look more closely at this explanation,,8.0,0.0,0.0,Moderate,look,1,0.0,0.0,0.0
d5144e412272d5250da6a649,let us look more closely at this explanation,,8.0,0.0,0.0,Moderate,more,1,0.0,0.0,0.0
d5144e412272d5250da6a649,let us look more closely at this explanation,,8.0,0.0,0.0,Moderate,closely,1,0.0,0.0,0.0
d5144e412272d5250da6a649,let us look more closely at this explanation,,8.0,0.0,0.0,Moderate,at,1,0.0,0.0,0.0
d5144e412272d5250da6a649,let us look more closely at this explanation,,8.0,0.0,0.0,Moderate,this,1,0.0,0.0,0.0
d5144e412272d5250da6a649,let us look more closely at this explanation,,8.0,0.0,0.0,Moderate,explanation,1,0.0,0.0,0.4751533642411232
deb694bc0bb8ebdc209bc3a1,attached was a note giving his name,,7.0,0.0,0.0,Moderate,attached,1,0.0,0.0,0.0
deb694bc0bb8ebdc209bc3a1,attached was a note giving his name,,7.0,0.0,0.0,Moderate,was,1,0.0,0.3387709856033325,0.5774626135826111
deb694bc0bb8ebdc209bc3a1,attached was a note giving his name,,7.0,0.0,0.0,Moderate,a,1,0.0,0.4670075476169586,0.39816543459892273
deb694bc0bb8ebdc209bc3a1,attached was a note giving his name,,7.0,0.0,0.0,Moderate,note,1,0.1739723980426788,0.0,0.0
deb694bc0bb8ebdc209bc3a1,attached was a note giving his name,,7.0,0.0,0.0,Moderate,giving,1,0.0,0.0,0.0
deb694bc0bb8ebdc209bc3a1,attached was a note giving his name,,7.0,0.0,0.0,Moderate,his,1,0.0,0.0,0.29124894738197327
deb694bc0bb8ebdc209bc3a1,attached was a note giving his name,,7.0,0.0,0.0,Moderate,name,1,0.0,0.0,0.0
9e6c319d2f3355eea6b27d89,headache he said without a trace of sympathy,,8.0,0.0,0.0,Moderate,headache,1,0.0,0.0,0.0
9e6c319d2f3355eea6b27d89,headache he said without a trace of sympathy,,8.0,0.0,0.0,Moderate,he,1,0.0,0.3663215115666389,0.6340666711330414
9e6c319d2f3355eea6b27d89,headache he said without a trace of sympathy,,8.0,0.0,0.0,Moderate,said,1,0.2209667265415191,0.0,0.0
9e6c319d2f3355eea6b27d89,headache he said without a trace of sympathy,,8.0,0.0,0.0,Moderate,without,1,0.0,0.0,0.2750742733478546
9e6c319d2f3355eea6b27d89,headache he said without a trace of sympathy,,8.0,0.0,0.0,Moderate,a,1,0.0,0.0,0.0
9e6c319d2f3355eea6b27d89,headache he said without a trace of sympathy,,8.0,0.0,0.0,Moderate,trace,1,0.0,0.0,0.0
9e6c319d2f3355eea6b27d89,headache he said without a trace of sympathy,,8.0,0.0,0.0,Moderate,of,1,0.0,0.0,0.0
9e6c319d2f3355eea6b27d89,headache he said without a trace of sympathy,,8.0,0.0,0.0,Moderate,sympathy,1,0.0,0.0,0.0
a8e7a82fe4e4690a68fb61bf,i don't have to do anything you tell me,,9.0,6.0,66.66666666666666,Moderate,i,1,0.1382709145545959,0.3966670632362366,0.7046016454696655
a8e7a82fe4e4690a68fb61bf,i don't have to do anything you tell me,,9.0,6.0,66.66666666666666,Moderate,don't,1,0.0,0.0,0.0
a8e7a82fe4e4690a68fb61bf,i don't have to do anything you tell me,,9.0,6.0,66.66666666666666,Moderate,have,1,0.957695484161377,0.949944257736206,0.9876452088356018
a8e7a82fe4e4690a68fb61bf,i don't have to do anything you tell me,,9.0,6.0,66.66666666666666,Moderate,to,1,0.9934089183807372,0.3691015541553497,0.15185335278511047
a8e7a82fe4e4690a68fb61bf,i don't have to do anything you tell me,,9.0,6.0,66.66666666666666,Moderate,do,1,0.9874460697174072,0.9866400361061096,0.9989258646965027
a8e7a82fe4e4690a68fb61bf,i don't have to do anything you tell me,,9.0,6.0,66.66666666666666,Moderate,anything,1,0.7234060764312744,0.8233595490455627,0.9637895226478577
