signal,prompt,response,n_words,words_correct,correctness,hearing_loss,word,word_count,tiny,tiny.en,base,base.en,small,small.en,medium,medium.en,large,large-v2
cf44dc5136fb94f00ba736da,it's not just that he needs the money,,8.0,7.0,87.5,Moderate,the,1,0.299729585647583,0.9296247363090516,0.9464735388755798,0.6673939228057861,0.944205403327942,0.9464871883392334,0.9682160019874572,0.7741563320159912,0.9782182574272156,0.8157926201820374
cf44dc5136fb94f00ba736da,it's not just that he needs the money,,8.0,7.0,87.5,Moderate,money,1,0.9347937703132628,0.9296076893806458,0.903876801331838,0.9142634272575378,0.8668396274248759,0.8870139122009277,0.8909448981285095,0.8574095567067465,0.8774816393852234,0.8216511408487955
680c5808223ca784eacf0e9f,gloria took the part of the elder princess,,8.0,8.0,100.0,Moderate,gloria,1,0.8166595101356506,0.7815115451812744,0.8750861287117004,0.7391590476036072,0.7615776062011719,0.9202309250831604,0.8794226050376892,0.907992959022522,0.6113945245742798,0.5503267049789429
680c5808223ca784eacf0e9f,gloria took the part of the elder princess,,8.0,8.0,100.0,Moderate,took,1,0.9113929271697998,0.896953821182251,0.9860972762107848,0.9963962435722352,0.986722767353058,0.9923816323280334,0.988163411617279,0.9977588653564452,0.9875115156173706,0.8744732737541199
680c5808223ca784eacf0e9f,gloria took the part of the elder princess,,8.0,8.0,100.0,Moderate,the,1,0.9942206144332886,0.9891518354415894,0.9871808886528016,0.9937527775764464,0.983975112438202,0.9902859330177308,0.9932032823562622,0.992534875869751,0.9903325438499452,0.807299792766571
680c5808223ca784eacf0e9f,gloria took the part of the elder princess,,8.0,8.0,100.0,Moderate,part,1,0.9136454463005066,0.976414680480957,0.9577447175979614,0.9896125197410583,0.9791086316108704,0.9937843084335328,0.9758901000022888,0.9981385469436646,0.9970924854278564,0.7937664985656738
680c5808223ca784eacf0e9f,gloria took the part of the elder princess,,8.0,8.0,100.0,Moderate,of,1,0.982343316078186,0.9945690631866456,0.909973680973053,0.960185408592224,0.9796481728553772,0.9589180946350098,0.9891002774238586,0.9895660877227784,0.9943010807037354,0.8788546919822693
680c5808223ca784eacf0e9f,gloria took the part of the elder princess,,8.0,8.0,100.0,Moderate,the,1,0.9942206144332886,0.9891518354415894,0.9871808886528016,0.9937527775764464,0.983975112438202,0.9902859330177308,0.9932032823562622,0.992534875869751,0.9903325438499452,0.807299792766571
680c5808223ca784eacf0e9f,gloria took the part of the elder princess,,8.0,8.0,100.0,Moderate,elder,1,0.6228911876678467,0.5696133971214294,0.7145985960960388,0.687336802482605,0.5272546410560608,0.4983622133731842,0.839911699295044,0.6820143461227417,0.8921244740486145,0.49706634879112244
680c5808223ca784eacf0e9f,gloria took the part of the elder princess,,8.0,8.0,100.0,Moderate,princess,1,0.9381911754608154,0.94222754240036,0.8951069911321005,0.8284371296564738,0.8408908446629842,0.9067007104555764,0.9405927856763204,0.909230093161265,0.7221895754337311,0.8775995969772339
c6189298b104590afb761dba,would you give me your view of the problem,,9.0,9.0,100.0,Moderate,would,1,0.6906223893165588,0.5191875696182251,0.5965184569358826,0.8832085728645325,0.8272119760513306,0.753974974155426,0.7972614765167236,0.7971624135971069,0.849312424659729,0.4229694604873657
c6189298b104590afb761dba,would you give me your view of the problem,,9.0,9.0,100.0,Moderate,you,1,0.9959132075309752,0.9942691326141356,0.9936625957489014,0.9952999353408812,0.9954577684402466,0.9925838708877563,0.9929563999176024,0.9942243695259094,0.9956607222557068,0.8981794714927673
c6189298b104590afb761dba,would you give me your view of the problem,,9.0,9.0,100.0,Moderate,give,1,0.9928128123283386,0.915330708026886,0.8662919402122498,0.9907342195510864,0.9926279187202454,0.9885507225990297,0.9960135221481324,0.995840847492218,0.9921225905418396,0.822357714176178
c6189298b104590afb761dba,would you give me your view of the problem,,9.0,9.0,100.0,Moderate,me,1,0.996925175189972,0.9974930286407472,0.9956815242767334,0.99473637342453,0.9959319233894348,0.9973146319389344,0.994568943977356,0.9952797889709472,0.9894348978996276,0.9018246531486511
c6189298b104590afb761dba,would you give me your view of the problem,,9.0,9.0,100.0,Moderate,your,1,0.5595043897628784,0.8483263254165649,0.5172269344329834,0.7932240962982178,0.9628347158432008,0.8193089962005615,0.7898393869400024,0.935024917125702,0.7996703386306763,0.7787026166915894
c6189298b104590afb761dba,would you give me your view of the problem,,9.0,9.0,100.0,Moderate,view,1,0.0,0.0,0.0,0.0,0.8558224439620972,0.9969146251678468,0.9786166548728944,0.9941441416740416,0.9803124070167542,0.7817741632461548
c6189298b104590afb761dba,would you give me your view of the problem,,9.0,9.0,100.0,Moderate,of,1,0.5610970258712769,0.0,0.0,0.4900542795658111,0.9909496903419496,0.9894143342971802,0.9833662509918212,0.9910081028938292,0.9894054532051086,0.8970874547958374
c6189298b104590afb761dba,would you give me your view of the problem,,9.0,9.0,100.0,Moderate,the,1,0.9945732951164246,0.4802388250827789,0.5048633217811584,0.9948861002922058,0.9962820410728456,0.9929434657096864,0.9951959252357484,0.9974716901779176,0.995790421962738,0.8199211955070496
c6189298b104590afb761dba,would you give me your view of the problem,,9.0,9.0,100.0,Moderate,problem,1,0.9061554670333862,0.959132969379425,0.8920619090398153,0.9315308332443236,0.9566078782081604,0.9577183524767556,0.968656579653422,0.9683826367060344,0.9698266784350076,0.8991214831670126
c58bc2b3ea31329fd3a0c299,its success could be put down to the hard sell,,10.0,10.0,100.0,Moderate,its,1,0.0,0.0,0.0,0.0,0.3822963535785675,0.4639762938022613,0.3676293492317199,0.4138985574245453,0.4497164785861969,0.4263625741004944
c58bc2b3ea31329fd3a0c299,its success could be put down to the hard sell,,10.0,10.0,100.0,Moderate,success,1,0.4345028698444366,0.6228170990943909,0.4187480807304382,0.6526755690574646,0.9880743622779846,0.9281979203224182,0.9671301245689392,0.9811652898788452,0.9762598872184752,0.7680176496505737
c58bc2b3ea31329fd3a0c299,its success could be put down to the hard sell,,10.0,10.0,100.0,Moderate,could,1,0.0,0.0,0.0,0.0,0.8294240236282349,0.9122702479362488,0.8332375288009644,0.8178702592849731,0.919556200504303,0.7830373048782349
c58bc2b3ea31329fd3a0c299,its success could be put down to the hard sell,,10.0,10.0,100.0,Moderate,be,1,0.9962213039398192,0.9952698349952698,0.9869715571403505,0.9984893798828124,0.997618854045868,0.9931572079658508,0.991813898086548,0.9953081011772156,0.9950650334358216,0.9089646935462952
c58bc2b3ea31329fd3a0c299,its success could be put down to the hard sell,,10.0,10.0,100.0,Moderate,put,1,0.0,0.6751919388771057,0.9609830975532532,0.9465983510017396,0.9613620638847352,0.9800241589546204,0.9420397877693176,0.9644793272018432,0.9806081056594848,0.8362959027290344
c58bc2b3ea31329fd3a0c299,its success could be put down to the hard sell,,10.0,10.0,100.0,Moderate,down,1,0.995971977710724,0.9957063794136048,0.9876760244369508,0.9926693439483644,0.9955036044120787,0.996509850025177,0.9958861470222472,0.9951285123825072,0.9950630068778992,0.7949084043502808
c58bc2b3ea31329fd3a0c299,its success could be put down to the hard sell,,10.0,10.0,100.0,Moderate,to,1,0.9896469712257384,0.985380470752716,0.9855555295944214,0.9905917048454284,0.9904272556304932,0.9915647506713868,0.9831573367118835,0.9845483303070068,0.9920003414154052,0.8934438824653625
c58bc2b3ea31329fd3a0c299,its success could be put down to the hard sell,,10.0,10.0,100.0,Moderate,the,1,0.9665455222129822,0.993433117866516,0.97067528963089,0.9897176027297974,0.9952740669250488,0.9912959337234496,0.9910696744918824,0.9943063855171204,0.9909440279006958,0.8051960468292236
c58bc2b3ea31329fd3a0c299,its success could be put down to the hard sell,,10.0,10.0,100.0,Moderate,hard,1,0.0,0.7260554432868958,0.9448275566101074,0.9569218158721924,0.9603036046028136,0.875164270401001,0.9755724668502808,0.5037822127342224,0.9593587517738342,0.7302485108375549
c58bc2b3ea31329fd3a0c299,its success could be put down to the hard sell,,10.0,10.0,100.0,Moderate,sell,1,0.0,0.0,0.773563027381897,0.8276468316713969,0.0,0.7839644551277161,0.8647434711456299,0.8656749129295349,0.8732515970865885,0.7420836091041565
8c45333bec1258d3be132b54,the usual background does not include a flood,,8.0,8.0,100.0,Moderate,the,1,0.918661653995514,0.8975881934165955,0.8958061933517456,0.9219936728477478,0.8778007626533508,0.8781012296676636,0.8788478374481201,0.8688002824783325,0.7789197564125061,0.5748860836029053
8c45333bec1258d3be132b54,the usual background does not include a flood,,8.0,8.0,100.0,Moderate,usual,1,0.9951202273368835,0.9962514042854308,0.988443911075592,0.9903774857521056,0.9711250066757202,0.9818156957626344,0.9813650250434875,0.995201826095581,0.9873775839805604,0.8393105864524841
8c45333bec1258d3be132b54,the usual background does not include a flood,,8.0,8.0,100.0,Moderate,background,1,0.9839465618133544,0.9768020510673524,0.991235613822937,0.990451157093048,0.9521495699882508,0.9947307109832764,0.98627507686615,0.9947722554206848,0.984358549118042,0.776762068271637
8c45333bec1258d3be132b54,the usual background does not include a flood,,8.0,8.0,100.0,Moderate,does,1,0.9948818683624268,0.9952512979507446,0.98835027217865,0.9870396256446838,0.9841690063476562,0.9843285083770752,0.979526937007904,0.9930123686790466,0.9703490138053894,0.9031594395637512
8c45333bec1258d3be132b54,the usual background does not include a flood,,8.0,8.0,100.0,Moderate,not,1,0.9896736145019532,0.9909363389015198,0.9947702288627625,0.9961536526679992,0.9784432649612428,0.9946664571762084,0.9954049587249756,0.992547333240509,0.9956325888633728,0.9015860557556152
8c45333bec1258d3be132b54,the usual background does not include a flood,,8.0,8.0,100.0,Moderate,include,1,0.9941575527191162,0.9939069151878356,0.9932119846343994,0.9967791438102722,0.9936996698379515,0.9903872609138488,0.9955413937568665,0.9976558685302734,0.9918393492698668,0.786480724811554
8c45333bec1258d3be132b54,the usual background does not include a flood,,8.0,8.0,100.0,Moderate,a,1,0.9790433645248412,0.9909562468528748,0.9939591884613036,0.9814938306808472,0.9899088144302368,0.9923107624053956,0.9886181354522704,0.9956514239311218,0.9683502316474916,0.9882645606994629
8c45333bec1258d3be132b54,the usual background does not include a flood,,8.0,8.0,100.0,Moderate,flood,1,0.0,0.7103287279605865,0.9273409247398376,0.9443911711374918,0.8967304825782776,0.9320005178451538,0.8251532117525736,0.9464370608329772,0.9063943227132162,0.8641860882441202
8295fd0f18d7dd8409b2992b,oh yes he has a very fine voice,,8.0,8.0,100.0,Moderate,oh,1,0.8097544312477112,0.6980602145195007,0.7664909362792969,0.7721452713012695,0.7591174840927124,0.8126360774040222,0.7589352130889893,0.6924757957458496,0.7406737804412842,0.649513304233551
8295fd0f18d7dd8409b2992b,oh yes he has a very fine voice,,8.0,8.0,100.0,Moderate,yes,1,0.5509903579950333,0.5990299582481384,0.5717921853065491,0.5992683470249176,0.59796541929245,0.6189811825752258,0.6798754930496216,0.6706058382987976,0.7145900130271912,0.6600030362606049
8295fd0f18d7dd8409b2992b,oh yes he has a very fine voice,,8.0,8.0,100.0,Moderate,he,1,0.982196807861328,0.8999875783920288,0.9627297520637512,0.9545334577560424,0.9490874409675598,0.9484727382659912,0.9863540530204772,0.9471821784973145,0.9702439308166504,0.8854442238807678
8295fd0f18d7dd8409b2992b,oh yes he has a very fine voice,,8.0,8.0,100.0,Moderate,has,1,0.9959949254989624,0.9950246214866638,0.995582401752472,0.9972109198570251,0.9977261424064636,0.9964564442634584,0.9950047135353088,0.9928078651428224,0.9962510466575624,0.9092985391616821
8295fd0f18d7dd8409b2992b,oh yes he has a very fine voice,,8.0,8.0,100.0,Moderate,a,1,0.9984797835350036,0.9960923790931702,0.9927252531051636,0.9954860806465148,0.9928367733955384,0.9957963228225708,0.9950991272926332,0.990230143070221,0.9947020411491394,0.9951632022857666
8295fd0f18d7dd8409b2992b,oh yes he has a very fine voice,,8.0,8.0,100.0,Moderate,very,1,0.9942787885665894,0.987655222415924,0.9960230588912964,0.9892155528068542,0.9936041235923768,0.9914703965187072,0.9914014935493468,0.9922012090682985,0.9796969294548036,0.7315853834152222
8295fd0f18d7dd8409b2992b,oh yes he has a very fine voice,,8.0,8.0,100.0,Moderate,fine,1,0.8881451487541199,0.9956454038619996,0.9347482919692992,0.981927216053009,0.9617048501968384,0.9972196817398072,0.987694501876831,0.9943476319313048,0.99112731218338,0.8416206240653992
8295fd0f18d7dd8409b2992b,oh yes he has a very fine voice,,8.0,8.0,100.0,Moderate,voice,1,0.9137927492459617,0.904199798901876,0.8670053084691366,0.8619425694147745,0.8521180748939514,0.879083494345347,0.8764929175376892,0.8057312369346619,0.8852944771448771,0.8260255455970764
2fab93113034d98805d67d8c,and i had to do something too,,7.0,7.0,100.0,Moderate,and,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3689073920249939,0.3881151676177978,0.0
2fab93113034d98805d67d8c,and i had to do something too,,7.0,7.0,100.0,Moderate,i,1,0.9898215532302856,0.9793317317962646,0.9750662446022034,0.9816153645515442,0.9678217768669128,0.9793054461479188,0.9810423851013184,0.947001039981842,0.9538724422454834,0.9886482357978821
2fab93113034d98805d67d8c,and i had to do something too,,7.0,7.0,100.0,Moderate,had,1,0.7536453604698181,0.9889816045761108,0.96986323595047,0.9806138277053832,0.959345042705536,0.977433145046234,0.9598190188407898,0.8742143511772156,0.9521868228912354,0.7715776562690735
2fab93113034d98805d67d8c,and i had to do something too,,7.0,7.0,100.0,Moderate,to,1,0.9983527660369872,0.998595893383026,0.9969610571861268,0.9975001215934752,0.998587131500244,0.9983591437339784,0.9962652325630188,0.9981772899627686,0.9958364963531494,0.9045838713645935
2fab93113034d98805d67d8c,and i had to do something too,,7.0,7.0,100.0,Moderate,do,1,0.9913349747657776,0.9958058595657348,0.995394766330719,0.993523120880127,0.9964542388916016,0.9960998296737672,0.9936291575431824,0.9924928545951844,0.9910833835601808,0.9050317406654358
2fab93113034d98805d67d8c,and i had to do something too,,7.0,7.0,100.0,Moderate,something,1,0.9961932897567748,0.9982409477233888,0.9955589771270752,0.995344340801239,0.9976736903190612,0.994729459285736,0.9969441294670104,0.9973033666610718,0.9956347346305848,0.7415798902511597
2fab93113034d98805d67d8c,and i had to do something too,,7.0,7.0,100.0,Moderate,too,1,0.8065199057261149,0.8353527386983236,0.8091183503468832,0.770013839006424,0.8250946402549744,0.8205491701761881,0.8089893857638041,0.7498213052749634,0.7565362453460693,0.7766391833623251
94111bb9ff74dacd68da1714,is there anything that will shift it,,7.0,7.0,100.0,Moderate,is,1,0.9156585534413656,0.8347702026367188,0.7990556955337524,0.812140941619873,0.8029499053955078,0.8269964456558228,0.7376420497894287,0.8756336569786072,0.784470796585083,0.6925698518753052
94111bb9ff74dacd68da1714,is there anything that will shift it,,7.0,7.0,100.0,Moderate,there,1,0.9948827028274536,0.9973675608634948,0.9954989552497864,0.9959036707878112,0.9967603087425232,0.993064820766449,0.993977189064026,0.997689962387085,0.9956127405166626,0.8606659173965454
94111bb9ff74dacd68da1714,is there anything that will shift it,,7.0,7.0,100.0,Moderate,anything,1,0.9817266464233398,0.994176983833313,0.995306670665741,0.9884951710700988,0.99326354265213,0.9956530332565308,0.9942126870155334,0.993485391139984,0.9883059859275818,0.8443746566772461
94111bb9ff74dacd68da1714,is there anything that will shift it,,7.0,7.0,100.0,Moderate,that,1,0.8751276731491089,0.9455379843711852,0.9569772481918336,0.973249852657318,0.9890609979629515,0.9942032694816588,0.9883866906166076,0.987343430519104,0.9835163950920104,0.879804253578186
94111bb9ff74dacd68da1714,is there anything that will shift it,,7.0,7.0,100.0,Moderate,will,1,0.0,0.3108076155185699,0.359242171049118,0.9884467124938964,0.9726071357727052,0.980301558971405,0.9843520522117616,0.989753246307373,0.9650745987892152,0.8176886439323425
94111bb9ff74dacd68da1714,is there anything that will shift it,,7.0,7.0,100.0,Moderate,shift,1,0.0,0.9917538166046144,0.9836314916610718,0.9859885573387146,0.988198459148407,0.9837762713432312,0.9705380797386168,0.9843009114265442,0.988792359828949,0.8722281455993652
94111bb9ff74dacd68da1714,is there anything that will shift it,,7.0,7.0,100.0,Moderate,it,1,0.0,0.8915902773539225,0.8937960068384806,0.8846214612325033,0.9185657898585,0.9599579572677612,0.9558038512865702,0.9757006565729776,0.8991369207700094,0.8957134683926901
3418def137d4630d68a02fd5,i want you to tell me all about her,,9.0,9.0,100.0,Moderate,i,1,0.8826889395713806,0.9116011261940002,0.8281872868537903,0.8510148525238037,0.878351092338562,0.9129760265350342,0.8215514421463013,0.919228196144104,0.8573521971702576,0.8721622228622437
3418def137d4630d68a02fd5,i want you to tell me all about her,,9.0,9.0,100.0,Moderate,want,1,0.901975154876709,0.974761128425598,0.9740424156188964,0.9835613369941713,0.9622938632965088,0.9692710041999816,0.9762442111968994,0.9491060376167296,0.986566722393036,0.8032008409500122
3418def137d4630d68a02fd5,i want you to tell me all about her,,9.0,9.0,100.0,Moderate,you,1,0.9849141240119934,0.9823554158210754,0.995625615119934,0.9905417561531068,0.9919859170913696,0.9966176152229308,0.995762050151825,0.9966174960136414,0.9949274063110352,0.9027549028396606
